Timestamp,Department Abbreviation,Course Name,Course Number,Credits,Prerequisites,Length,NCAA Approved,Elective,Grade,Fee,Description,Notes,Email Address,Fine Arts Sub-Department,CTE Sub-Department
1/12/2023 9:17:26,FA,Marching Auxiliary I,92211,0.5,Audition,Semester,No,Yes,9,"Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance.","Marching Auxiliary is a performance course that is a direct extension of the band program and is only open to members of the Marching Band Auxiliary Unit (i.e., Flag, Rifle, and Saber). The student acquires sequential and systematic learning experiences in the area of equipment work (i.e., Flag, Rifle, and Saber) Ballet, Modern, and Jazz movement. He/she engages in activities that utilize a wide variety of materials and experiences and develops techniques designed appropriately within the Color Guard genre, including individual and group instruction in performance repertoire and skills. The student in this class participates in the Marching Band during first semester and in Winter Guard during second semester. Literacy is integrated throughout the course.",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:18:56,FA,Marching Auxiliary II,92212,0.5,Audition,Semester,No,Yes,10,"Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance.","Marching Auxiliary is a performance course that is a direct extension of the band program and is only open to members of the Marching Band Auxiliary Unit (i.e., Flag, Rifle, and Saber). The student acquires sequential and systematic learning experiences in the area of equipment work (i.e., Flag, Rifle, and Saber) Ballet, Modern, and Jazz movement. He/she engages in activities that utilize a wide variety of materials and experiences and develops techniques designed appropriately within the Color Guard genre, including individual and group instruction in performance repertoire and skills. The student in this class participates in the Marching Band during first semester and in Winter Guard during second semester. Literacy is integrated throughout the course.
",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:20:31,FA,Marching Auxiliary III,92213,0.5,Audition,Semester,No,Yes,11,"Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance.","Marching Auxiliary is a performance course that is a direct extension of the band program and is only open to members of the Marching Band Auxiliary Unit (i.e., Flag, Rifle, and Saber). The student acquires sequential and systematic learning experiences in the area of equipment work (i.e., Flag, Rifle, and Saber) Ballet, Modern, and Jazz movement. He/she engages in activities that utilize a wide variety of materials and experiences and develops techniques designed appropriately within the Color Guard genre, including individual and group instruction in performance repertoire and skills. The student in this class participates in the Marching Band during first semester and in Winter Guard during second semester. Literacy is integrated throughout the course.
",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:21:53,FA,Marching Auxiliary IV,92214,0.5,Audition,Semester,No,Yes,12,"Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance. ","Marching Auxiliary is a performance course that is a direct extension of the band program and is only open to members of the Marching Band Auxiliary Unit (i.e., Flag, Rifle, and Saber). The student acquires sequential and systematic learning experiences in the area of equipment work (i.e., Flag, Rifle, and Saber) Ballet, Modern, and Jazz movement. He/she engages in activities that utilize a wide variety of materials and experiences and develops techniques designed appropriately within the Color Guard genre, including individual and group instruction in performance repertoire and skills. The student in this class participates in the Marching Band during first semester and in Winter Guard during second semester. Literacy is integrated throughout the course.
",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:23:58,FA,Symphonic Band I,7304E,1,Audition,Year,No,Yes,"9, 10, 11, 12"," Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities.","Symphonic Band I is an intermediate course for students with previous instrumental  experience on standard woodwind brass, or percussion instruments. Symphonic band teaches the  intermediate techniques of tone production, articulation, intonation, instrument care and maintenance,  general musicianship, and musical literacy. The student continues to perform within the traditions and  standards of a Wind Band using graded music II+ through III-. The student provides instruments and  accessories although some school instruments may be available for student use. He/She practices regularly  at home. The student participates in regularly scheduled performances during and outside of the school day  in appropriate performance attire. Literacy is integrated throughout the course.","This  course is the required Spring Semester simultaneous, zero hour (before school) companion course to  Concert Band. Attendance is REQUIRED to all outside of school time rehearsals and performances, in  addition to class time and school day events/activities. The student  participates in regularly scheduled performances during and outside of the school day, a Zero hour  class, band camp during the summer months, and in fundraising activities. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:25:10,CTE,Introduction to Computer Science,66136,1,N/A,Year,No,Yes,"9, 10, 11, 12",," Introduction to Computer Science introduces the fundamentals of computer  architecture, writing programs to solve a variety of problems, and the ethical use of computer systems. The  student learns about the software and hardware components of the computer and how those components  interact to execute a computer program. Areas of study include, but are not limited to, computer architecture  and function, types of programming languages, computer programming and algorithm development, ethical  use of computing resources, study of nontraditional math topics, and career applications. ",,christine.tamez@aps.edu,,Trades and Services
1/12/2023 9:25:29,FA,Symphonic Band II,7304F,1,Audition,Year,No,Yes,"10, 11, 12"," Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities.","Symphonic Band II is an intermediate course where the student continues to receive  experience on standard woodwind brass, or percussion instruments while progressing towards more  advanced music literature. Symphonic band teaches the intermediate techniques of tone production,  articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The  student continues to perform within the traditions and standards of a Wind Band using graded music III through III. The student provides instruments and accessories although some school instruments may be  available for student use. He/She practices regularly at home. The student participates in regularly  scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.","This course is the required Spring Semester  simultaneous, zero hour (before school) companion course to Concert Band. Attendance is REQUIRED to  all outside of school time rehearsals and performances, in addition to class time and school day  events/activities. The student participates in regularly scheduled  performances during and outside of the school day, a Zero hour class, band camp during the summer  months, and in fundraising activities. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:26:59,FA,Symphonic Band III,7304G,1,Audition,Year,No,Yes,"11, 12"," Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities."," In Symphonic Band III the student continues to receive experience on standard  woodwind brass, or percussion instruments. Symphonic Band II teaches the techniques of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The  student performs with the traditions and standards of a Wind Band using graded music III through III+. The  student provides instruments and accessories although some school instruments may be available for student  use. He/She practices regularly at home. The student participates in regularly scheduled performances  during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the  course.","This course is the required Spring Semester simultaneous, zero hour (before  school) companion course to Concert Band. Attendance is REQUIRED to all outside of school time  rehearsals and performances, in addition to class time and school day events/activities. The student participates in regularly scheduled performances during and  outside of the school day, a Zero hour class, band camp during the summer months, and in fundraising  activities. ",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:28:28,FA,Symphonic Band IV ,7304H,1,Audition,Year,No,Yes,12,"Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities.","The student enrolled in Symphonic Band IV continues to develop musicianship and  specific performance skills through advanced ensemble and experience on standard woodwind brass, or  percussion instruments. Symphonic Band IV continues to teach the advanced techniques of tone production,  articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The  student performs with the traditions and standards of a Wind Band using graded music III+ through IV-. The  student provides instruments and accessories although some school instruments may be available for student  use. He/She practices regularly at home. The student participates in regularly scheduled performances  during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the  course.","This course is the required Spring Semester simultaneous, zero hour (before  school) companion course to Concert Band. Attendance is REQUIRED to all outside of school time  rehearsals and performances, in addition to class time and school day events/activities. The student participates in regularly scheduled performances during and  outside of the school day, a Zero hour class, band camp during the summer months, and in fundraising  activities. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:32:11,FA,Orchestra I (Prelude),73544,1,N/A,Year,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $100.00 per year for materials, supplies, out of town travel, and instrument maintenance. Additionally, pays for uniform costs and some out of school activities.","Orchestra I is a performance course for the student with limited experience on the violin, viola, cello, or string bass. Orchestra I teaches the basic techniques of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The student is introduced to and performs within the traditions and standards of an orchestra using graded music I through
III. The student performs, with expression and technical accuracy, a varied repertoire of developmentally appropriate orchestral literature. The student provides instruments and accessories although some school instruments may be available for student use. The students practice regularly at home. He/She participates in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.
","The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Additionally, he/she may be required to pay for concert attire and some out of school activities.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:34:06,FA,Orchestra II (Symphonic),7354G,1,Successful Completion of Orchestra I,Year,No,Yes,"10, 11, 12","Up to, but not to exceed $100.00 per year for materials, supplies, out of town travel, and instrument maintenance. Additionally, pays for uniform costs and some out of school activities.","Orchestra II is a performance course for the students who have completed Orchestra I (Prelude) on the violin, viola, cello, or string bass. Orchestra II teaches the basic techniques of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The student is introduced to and performs within the traditions and standards of an orchestra using graded music II through IV. The student performs, with expression and technical accuracy, a varied repertoire of developmentally appropriate orchestral literature. The student provides instruments and accessories although some school instruments may be available for student use. The students practice regularly at home. He/She participates in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.","The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Additionally, he/she may be required to pay for concert attire and some out of school activities.",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:35:43,FA,Orchestra III (Symphonic),7354H,1,Successful Completion of Orchestra II,Year,No,Yes,"11, 12","Up to, but not to exceed $100.00 per year for materials, supplies, out of town travel, and instrument maintenance. Additionally, pays for uniform costs and some out of school activities.","Orchestra III (Symphonic) is a performance course for the student who has completed Orchestra II on the violin, viola, cello, or string bass. Orchestra III teaches the more advanced techniques of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The student is introduced to and performs within the traditions and standards of an orchestra using graded music III through IV. The student performs, with expression and technical accuracy, a varied repertoire of developmentally appropriate orchestral literature. The student provides instruments and accessories although some school instruments may be available for student use. The students practice regularly at home. He/She participates in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course. ","The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Additionally, he/she may be required to pay for concert attire and some out of school activities.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:37:35,FA,Orchestra IV (Symphonic),7354J,1,Successful Completion of Orchestra III,Year,No,Yes,12,"Up to, but not to exceed $100.00 per year for materials, supplies, out of town travel, and instrument maintenance. Additionally, pays for uniform costs and some out of school activities.","Orchestra IV (Symphonic) is a performance course for the student who has completed Orchestra III on the violin, viola, cello, or string bass. Orchestra IV teaches the advanced techniques of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and musical literacy. The student is introduced to and performs within the traditions and standards of an orchestra using graded music III through V. The student performs, with expression and technical accuracy, a varied repertoire of developmentally appropriate orchestral literature. The student provides instruments and accessories although some school instruments may be available for student use. The students practice regularly at home. He/She participates in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.","The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Additionally, he/she may be required to pay for concert attire and some out of school activities.",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:39:17,FA,Guitar Beginning,75555,1,N/A,Year,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals.","Beginning Guitar is designed to acquaint the student with the fundamentals of guitar playing and basic music theory. He/She learns technical skills through a variety of different styles of music and is introduced to basic chord forms, scales and arpeggios, standard music notation, guitar tablature and both solo and ensemble guitar literature. The student has the opportunity to participate in school and community performances. This course is open to any student regardless of music training or background. No previous knowledge of the instrument is necessary. Literacy is integrated throughout the course.","He/She may be required to provide his/her own instrument for the course. As a co-curricular class the student attends all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:40:46,FA,Guitar Intermediate,75556,1,Successful Completion of Beginning Guitar,Year,No,Yes,"10, 11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals."," In Intermediate Guitar the student expands upon the fundamentals of guitar playing and basic music theory. He/She learns technical skills through a variety of different styles of music and utilizes a variety of chord forms, scales and arpeggios, standard music notation, guitar tablature and both solo and ensemble guitar literature. The student has the opportunity to participate in school and community performances. Literacy is integrated throughout the course.","He/She may be required to provide his/her own instrument for the course. As a co- curricular class the student attends all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:42:21,FA,Advanced Guitar,75557,1,"Successful Completion of Intermediate Guitar and/or Audition
",Year,No,Yes,"11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals."," In Advanced Guitar the student develops higher level playing skills and an in-depth knowledge of music theory. The student expands his/her technical ability through a variety of different styles of music and utilizes complex chord forms, scales and arpeggios, standard music notation, guitar tablature and both solo and ensemble guitar literature. He/She participates in school and community performances.
Literacy is integrated throughout the course.
","The student has the opportunity to participate in a rock band ensemble group, learn electric guitar, bass guitar, drums and keyboards and play in school and community performances. He/She may be required to provide his/her own instrument for the course. As a co-curricular class the student attends all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. ",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:43:48,FA,Piano I,75558,1,N/A,Year,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals.","Piano I is an introductory course open to all students 9-12. Focus of this course is beginning level piano skills, focusing on basic technique, basic music theory, music literacy, and performance etiquette. A course of study is determined by student conference with the teacher. Progress toward
established goals are the student’s responsibility. 
",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:45:22,FA,Piano II ,75559,1,Successful Completion of Piano I or Audition,Year,No,Yes,"10, 11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals.","Piano II is an intermediate level course open to students 10-12. Focus of this course is a continued development of piano skills, focusing on technique, music theory, music literacy, and performance etiquette. A course of study is determined by student conference with the teacher. Progress toward established goals is the student’s responsibility. ",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:46:37,FA,Piano III,75560,1,Successful Completion of Piano II or Audition,Year,No,Yes,"11, 12","Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals.","Piano III is an earl advanced level course open to students 11-12. Focus of this course is a continued development of piano skills, focusing on advanced technique, music theory, music literacy, and performance etiquette. Additionally, this course begins focusing students on standard Classical solo repertoire and performance practices of different musical periods. A course of study is determined by student conference with the teacher. Progress toward established goals is the student’s responsibility.",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:48:02,FA,Piano IV,75561,1,Successful Completion of Piano III or Audition,Year,No,Yes,12,"Up to, but not to exceed $50.00 per year for materials, clinicians, maintenance of equipment, and possibly entry fees for district festivals","Piano IV is an advanced level course open to students in 12th grade. Focus of this course is on advanced standard Classical solo piano repertoire and performance practices of the different musical periods. Continued study of advanced technique, music theory, music literacy, and performance etiquette is also studied. Advanced players expand their current skills and further their experience with literature appropriate for their level. A course of study is determined by student conference with the teacher. Progress toward established goals is the student’s responsibility. Students have the opportunity to play for each other in the class as well as play duets, and/or accompany another musician’s student conference with the teacher. Progress toward established goals is the student’s responsibility. 
",,lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:50:10,FA,Concert Choir I,74048,1,Audition and teacher approval,Year,No,Yes,9,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses."," The student enrolled in Concert Choir I develops musicianship and specific performance skills through ensemble and solo singing. This course is offered to any male or female desiring the opportunity to sing and requires instructor approval and audition. Activities in this class are designed to give the singer basic experience in diverse styles of beginning choral literature. The difficulty and range of the music is tailored for novice singers. Instruction is designed so that the student is enabled to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Concert Choir provides instruction in basic vocal development, performing, listening, and analyzing music, in addition to focusing on the specific text being sung. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. Public performances serve as a culmination of daily rehearsal and music goals. Literacy is integrated throughout the course.","As a co-curricular class the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:51:37,FA,Concert Choir II,7404A,1,Completion of Concert Choir I and Audition,Year,No,Yes,"10, 11, 12","Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses."," The student enrolled in the Concert Choir II develops musicianship and specific performance skills through ensemble and solo singing. This course is offered to any male or female desiring the opportunity to sing in a choir. The student/singer experiences activities in this class designed to give diverse styles of choral literature. The student receives instruction that enables him/her to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Literacy is integrated throughout the course. Concert Choir provides instruction in vocal development, performing, conducting, listening, and analyzing music, in addition to focusing on the specific text being sung. The student develops the ability to understand and convey the composer’s intent to the audience. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. The student performs publicly, serves as a culmination of daily rehearsal and music goals, and demonstrates mastery of basic choral techniques. The choir repertoire is of the highest caliber. "," As a co-curricular class the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:53:33,FA,Concert Choir III,7404B,1,Completion of Concert Choir II and Audition,Year,No,Yes,"11, 12","Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses.","The student enrolled in concert Choir III continues to develop musicianship and specific performance skills through advanced ensemble and solo singing. The difficulty and range of the
music is tailored for singers who have prior choral experience. This course is offered to any male or female desiring the opportunity to sing in an advanced choir. The student/singer experiences activities in this class designed in diverse styles of choral literature. The student receives instruction that enables him/her to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas.
Literacy is integrated throughout the course. Concert Choir III provides instruction in advanced vocal development, performing, conducting, listening, and analyzing music, in addition to focusing on the specific text being sung. The student develops the ability to understand and convey the composer’s intent to the audience. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. The student performs publicly as a culmination of daily rehearsal and music goals and demonstrates mastery of choral technique. The choir repertoire is of the highest caliber. 
","As a co-curricular class the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:55:41,FA,Concert Choir IV,7404C,1,Completion of Concert Choir III and Audition,Year,No,Yes,12,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses.","The student enrolled in Concert Choir IV continues to develop musicianship and specific performance skills through advanced ensemble and solo singing, and begins to develop leadership
skills in directing and working with small group ensembles. The difficulty and range of the music is tailored for the singer who has advanced choral experience. This course is offered to any male or female desiring the opportunity to sing in an advanced choir. The student/singer experiences activities in this class designed in diverse styles of choral literature. The student receives instruction that enables him/her to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Literacy is integrated throughout the course. Concert Choir IV provides instruction in advanced vocal development, performing, conducting, listening, and analyzing music, in addition to focusing on the specific text being sung. The student has the ability to understand and convey the composer’s intent to the audience. He/She takes private voice lessons to facilitate his/her vocal improvement. The student performs publicly as a culmination of daily rehearsal and music goals and demonstrates mastery of advanced choral technique. The choir repertoire is of the highest caliber
","As a co-curricular class the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:57:09,FA,Treble Choir I,74049,1,Instructor permission and Audition,Year,No,Yes,9,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses.","The student enrolled in the Treble Choir I course develops musicianship and basic performance skills through ensemble and solo singing. Activities in this class are designed to give the singer basic experience in diverse styles of beginning choral literature. The difficulty and range of the music is tailored for intermediate singers. Instruction is designed so that the student is enabled to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Treble Choir I provides instruction in basic vocal development, performing, listening, and analyzing music, in addition to focusing on the specific text being sung. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. Public performances serve as a culmination of daily rehearsal and music goals. Literacy is integrated throughout the course.","  Audition and instructor permission required. As a co-curricular class the activity is graded and the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:59:01,FA,Treble Choir II,74050,1,Instructor permission and Audition,Year,No,Yes,10,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses.","The student enrolled in the Treble Choir II course develops musicianship and basic performance skills through ensemble and solo singing. Activities in this class are designed to give the singer basic experience in diverse styles of beginning choral literature. The difficulty and range of the music is tailored for intermediate singers. Instruction is designed so that the student is enabled to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Treble Choir II provides instruction in basic vocal development, performing, listening, and analyzing music, in addition to focusing on the specific text being sung. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. Public performances serve as a culmination of daily rehearsal and music goals. Literacy is integrated throughout the course.","Audition and instructor permission required.  As a co-curricular class the activity is graded and the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 10:00:31,FA,Treble Choir III,7405A,1, Instructor permission and Audition,Year,No,Yes,11,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses.","The student enrolled in the Treble Choir III course develops musicianship and early advanced performance skills through ensemble and solo singing. Activities in this class are designed to give the singer experience in diverse styles of early advanced choral literature. Activities in this class are designed to give the singer experience in diverse styles of early advanced choral literature. The difficulty and range of the music is tailored for early advanced singers. Instruction is designed so that the student is enabled to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas.
Treble Choir III builds upon instruction in basic vocal technique, performing, listening, and analyzing music, in addition to focusing on the specific text being sung. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. Public performances serve as a culmination of daily rehearsal and music goals. Literacy is integrated throughout the course
","Audition and instructor permission required. As a co-curricular class the activity is graded and the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 10:01:51,FA,Treble Choir IV,7405B,1,Instructor permission and Audition,Year,No,Yes,12,"Up to, but not to exceed $100.00 per year for materials, accompanists, and costume expenses."," The student enrolled in the Treble Choir IV course develops musicianship and advanced performance skills through ensemble and solo singing. Activities in this class are designed to give the singer experience in diverse styles of advanced choral literature. The difficulty and range of the music is tailored for advanced singers. Instruction is designed so that the student is enabled to connect, examine, imagine, define, try, extend, refine, and integrate music study into other subject areas. Treble Choir IV builds upon instruction in vocal technique, performing, listening, and analyzing music, in addition to focusing on the specific text being sung. He/She is encouraged to take private voice lessons to facilitate his/her vocal improvement. Public performances serve as a culmination of daily rehearsal and music goals. Literacy is integrated throughout the course."," Audition and instructor permission required. As a co-curricular class the activity is graded and the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom. Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses.
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 10:05:50,FA,"Show Choir I, II, III, IV",7405H Grade: 9 7405J Grade: 10 7405K Grade: 11 7405L Grade: 12,1,Audition,Year,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $100.00 per year for materials and accompanists. Students are responsible for costume expenses.","This is an advanced chorus performing a variety of choral styles and musical periods. This group is limited in size with an emphasis placed on quality entertaining literature: popular, jazz, rock, folk, Broadway, and contemporary music. Choreography is frequently used. Students will become more proficient in the understanding and use of fundamentals learned in previous choral groups, coordinate movement without singing, develop an ability to work cooperatively with others in a group and establish a sense of pride, responsibility, confidence, and self-work in creating and performing. Students will develop the ability to communicate with audiences and improve their stage presence. Students will develop emotional and intellectual gratification through involvement in singing. Students in levels II, III, and IV will broaden their knowledge of music fundamentals and refine skills of movement, ear training, and vocal technique.
"," Audition and instructor permission required. As a co-curricular class the activity is graded and the student is required to attend all rehearsals and performances which include afternoons, evenings, and weekends that support and extend learning in the classroom.  Additionally, the student may be required to pay for some entry fees, out of town travel, and costume expenses
",lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:21:48,FA,Drama I ,75019,1,N/A,Year,No,Yes,"9, 10, 11, 12",$40.00," Drama I is a full year performance based course that serves as an introduction to theater arts. The student studies basic principles and techniques in acting, theater history, musical theater, staging, voice and dictation, pantomime, improvisation, choral reading, readers’ theater, storytelling, and oral interpretation. He/She is also introduced to stage makeup, stage lighting, and technical production techniques. The student will learn the relationship of drama to literature and other art forms. He/She receives an overview of careers in theater and related fields. The student participates in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.",The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day.,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:23:32,FA,Drama II,75020,1,"Successful Completion of Drama I with an Audition
",Year,No,Yes,"10, 11, 12",$40.00 per year," Drama II is a full year performance based course that serves as an intermediate acting and introduction to directing theater arts class. This course refines introductory acting skills and introduces basic directing skills. There is emphasis on potential career development in theater and related professions. The student continues to study principles and techniques in acting, musical theater, staging, voice and dictation, pantomime, improvisation, and oral interpretation. He/She continues to explore stage makeup, stage lighting, and technical production techniques. The student participates and takes a more active role in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.",The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day.,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:25:11,FA,Drama III,75030,1, Successful Completion of Drama II and/or Audition,Year,No,Yes,"11, 12",$40.00 per year,"Drama III is a full year performance based course that serves as an advanced acting and directing theater arts class. This course expands on acting skills and directing skills. There is emphasis placed on potential career development in theater and related professions. The student studies acting by developing, communicating, and sustaining characters in improvisations and informal or formal productions. The student continues to study principles and techniques in acting, musical theater, staging, voice and diction, and oral interpretation. The student also studies directing techniques of organization, style, genre/period, productions schedules, script and character analysis, production values, and rehearsal techniques. The student participates and is expected to take a more active role in regularly scheduled performances during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course. ",The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. Instructor signature required.,lindsey.allen@aps.edu,Performing Arts,
1/13/2023 13:27:15,FA,Theater Production,75025,1,Drama I-II and/or Stagecraft I,Year,No,Yes,"10, 11, 12", $40.00 per year,"Theater Production I is a full year performance arts course involving advanced acting, playwriting, directing, and technical theater. Study and evaluation of dramatic literature, critique and observation as well as stage management, theater business, and law and management is required. The student participates in regularly scheduled performances, rehearsals, and work calls during and outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.","Requires audition and recommendation of the instructor. The student must have earned a minimum of a ""C"" in Drama I and II. The student is required to participate in regularly scheduled performances and rehearsals during and outside of the school day. ",lindsey.allen@aps.edu,Performing Arts,
